"Date","Week","Type","Team","Added","Dropped"
"2024-12-29",17,"Add/Drop","Josh Hash","Craig Reynolds",""
"2024-12-27",17,"Add/Drop","JODFATHER","Drew Lock",""
"2024-12-24",16,"Add/Drop","Jonas Sproles","","Sterling Shepard"
"2024-12-24",16,"Add/Drop","Jayson Stancil","Wil Lutz","Samaje Perine"
"2024-12-24",16,"Add/Drop","Jayson Stancil","LV","ATL"
"2024-12-18",16,"Add/Drop","Josh Hash","JAX",""
"2024-12-11",15,"Add/Drop","Jayson Stancil","ATL",""
"2024-12-11",15,"Add/Drop","Jayson Stancil","","Clyde Edwards-Helaire"
"2024-12-11",15,"Add/Drop","Jayson Stancil","","Tommy DeVito"
"2024-12-11",15,"Add/Drop","Jonas Sproles","Patrick Taylor",""
"2024-12-09",14,"Add/Drop","mattyhart16","David Moore",""
"2024-12-08",14,"Add/Drop","Jonas Sproles","Zamir White","Ezekiel Elliott"
"2024-12-08",14,"Add/Drop","Blake Botner","Sincere McCormick","Zamir White"
"2024-12-07",14,"Add/Drop","Matthew Creekmore","Hassan Haskins",""
"2024-12-04",14,"Add/Drop","Jaidyn Swanner","Chris Rodriguez",""
"2024-12-04",14,"Add/Drop","Jaidyn Swanner","NO","David Moore"
"2024-12-04",14,"Add/Drop","Jay Stancil","Cordarrelle Patterson",""
"2024-12-04",14,"Add/Drop","Jay Stancil","Graham Gano",""
"2024-12-03",13,"Add/Drop","Josh Hash","Nick Folk",""
"2024-12-02",13,"Add/Drop","Jaidyn Swanner","Ameer Abdullah",""
"2024-12-01",13,"Add/Drop","Dalton Terry","ARI","TEN"
"2024-11-29",13,"Add/Drop","Jonas Sproles","Noah Fant",""
"2024-11-27",13,"Add/Drop","Jonas Sproles","IND",""
"2024-11-26",12,"Add/Drop","Jaidyn Swanner","Khalil Herbert","Mac Jones"
"2024-11-26",12,"Add/Drop","Jaidyn Swanner","David Moore","NO"
"2024-11-26",12,"Add/Drop","Jay Stancil","","Noah Fant"
"2024-11-26",12,"Add/Drop","Jonas Sproles","","Lucas Krull"
"2024-11-26",12,"Add/Drop","Jonas Sproles","","Ameer Abdullah"
"2024-11-24",12,"Add/Drop","Jonas Sproles","Lucas Krull",""
"2024-11-24",12,"Add/Drop","Jonas Sproles","Ameer Abdullah","Josh Oliver"
"2024-11-24",12,"Add/Drop","Jayson Stancil","Tommy DeVito",""
"2024-11-24",12,"Add/Drop","Braden Dickerson","Davis Allen",""
"2024-11-21",12,"Add/Drop","Zac Hash","","Khalil Herbert"
"2024-11-21",12,"Add/Drop","Dalton Terry","Chase McLaughlin","JAX"
"2024-11-20",12,"Add/Drop","Jonas Sproles","Darius Slayton",""
"2024-11-20",12,"Add/Drop","Jonas Sproles","Luke Musgrave",""
"2024-11-20",12,"Add/Drop","Jonas Sproles","","Dawson Knox"
"2024-11-20",12,"Add/Drop","Blake Botner","Spencer Shrader",""
"2024-11-20",12,"Add/Drop","Blake Botner","Austin Hooper",""
"2024-11-20",12,"Add/Drop","Jayson Stancil","","Darius Slayton"
"2024-11-19",11,"Add/Drop","Jonas Sproles","Kenny Gainwell",""
"2024-11-19",11,"Add/Drop","Jonas Sproles","Elijah Mitchell",""
"2024-11-19",11,"Add/Drop","Jonas Sproles","Josh Oliver","Dalvin Cook"
"2024-11-17",11,"Add/Drop","Jonas Sproles","Dawson Knox","Tanner Hudson"
