"Date","Week","Type","Team","Added","Dropped"
"2023-12-31",17,"Add/Drop","Zac Hash","Josh Oliver",""
"2023-12-31",17,"Add/Drop","Blake Botner","SEA","LAC"
"2023-12-31",17,"Add/Drop","Blake Botner","Zamir White",""
"2023-12-26",16,"Add/Drop","Jonas Sproles","","Jake Browning"
"2023-12-26",16,"Add/Drop","Jayson Stancil","","Jerick McKinnon"
"2023-12-26",16,"Add/Drop","Jayson Stancil","","Cam Akers"
"2023-12-22",16,"Add/Drop","Josh Hash","Baker Mayfield",""
"2023-12-20",16,"Add/Drop","Zac Hash","CHI","Allen Lazard"
"2023-12-20",16,"Add/Drop","Jayson Stancil","Tutu Atwell",""
"2023-12-20",16,"Add/Drop","Jayson Stancil","Cam Akers",""
"2023-12-20",16,"Add/Drop","Josh Hash","CIN","ATL"
"2023-12-20",16,"Add/Drop","Jayson Stancil","","Malik Cunningham"
"2023-12-20",16,"Add/Drop","Jayson Stancil","Tucker Kraft",""
"2023-12-20",16,"Add/Drop","Jayson Stancil","","NO"
"2023-12-20",16,"Add/Drop","Jayson Stancil","","Taysom Hill"
"2023-12-19",15,"Add/Drop","Jonas Sproles","GB","D'Onta Foreman"
"2023-12-19",15,"Add/Drop","Jonas Sproles","Joe Flacco","Gerald Everett"
"2023-12-17",15,"Add/Drop","Jayson Stancil","Clyde Edwards-Helaire",""
"2023-12-13",15,"Add/Drop","Jonas Sproles","D'Onta Foreman",""
"2023-12-13",15,"Add/Drop","Jayson Stancil","","HOU"
"2023-12-13",15,"Add/Drop","Jay Stancil","","Dawson Knox"
"2023-12-12",14,"Add/Drop","Josh Hash","Xavier Gipson","Baker Mayfield"
"2023-12-12",14,"Add/Drop","Jonas Sproles","","Clyde Edwards-Helaire"
"2023-12-11",14,"Add/Drop","Jonas Sproles","Jake Browning","Zach Ertz"
"2023-12-11",14,"Add/Drop","JODFATHER","Odell Beckham",""
"2023-12-10",14,"Add/Drop","Jayson Stancil","HOU",""
"2023-12-09",14,"Add/Drop","Jayson Stancil","Jerick McKinnon","Michael Carter"
"2023-12-08",14,"Add/Drop","Jonas Sproles","Clyde Edwards-Helaire",""
"2023-12-06",14,"Add/Drop","Jaidyn Swanner","NYJ","Juwan Johnson"
"2023-12-06",14,"Add/Drop","Jay Stancil","Elijah Moore","Robert Woods"
"2023-12-06",14,"Add/Drop","Jayson Stancil","NO","NYJ"
"2023-12-05",13,"Add/Drop","Jaidyn Swanner","Elijah Mitchell",""
"2023-12-05",13,"Add/Drop","Jonas Sproles","","D'Ernest Johnson"
"2023-12-05",13,"Add/Drop","Jaidyn Swanner","Jason Sanders","Wil Lutz"
"2023-12-03",13,"Add/Drop","Jayson Stancil","Taysom Hill","Tutu Atwell"
"2023-12-01",13,"Add/Drop","Jaidyn Swanner","Juwan Johnson",""
"2023-11-30",13,"Add/Drop","Jayson Stancil","","Cam Akers"
